recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
crowd_aware,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,154,650,0.23692307692307693,0.28,0.93,0.52,2
crowd_aware,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,107,300,0.3566666666666667,0.44,0.7,0.54,2
crowd_aware,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,152,500,0.304,0.34,0.74,0.82,2
crowd_aware,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,119,550,0.21636363636363637,0.21,0.88,0.66,2
crowd_aware,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,249,1000,0.249,0.31,0.76,0.55,2
crowd_aware,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,243,800,0.30375,0.29,0.86,0.62,2
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,194,900,0.21555555555555556,0.99,0.45,0.45,2
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,2
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,127,520,0.24423076923076922,0.9,0.46,0.42,2
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,223,800,0.27875,0.92,0.62,0.5,2
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,389,1200,0.32416666666666666,0.88,0.35,0.55,2
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,203,700,0.29,0.87,0.5,0.82,2
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,227,650,0.34923076923076923,0.84,0.5,0.48,2
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,483,1800,0.2683333333333333,0.89,0.44,0.7,2
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,166,480,0.3458333333333333,0.8,0.55,0.52,2
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,184,500,0.368,0.76,0.58,0.55,2
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,375,1300,0.28846153846153844,0.74,0.83,0.56,2
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,309,1600,0.193125,0.82,0.57,0.64,2
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,104,400,0.26,0.72,0.54,0.46,2
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,150,650,0.23076923076923078,0.66,0.7,0.5,2
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,194,600,0.3233333333333333,0.68,0.61,0.48,2
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,164,350,0.4685714285714286,0.58,0.62,0.45,2
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,232,700,0.3314285714285714,0.62,0.6,0.75,2
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,2
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,115,750,0.15333333333333332,0.77,0.38,0.43,2
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,173,260,0.6653846153846154,0.36,0.72,0.62,2
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,144,420,0.34285714285714286,0.55,0.78,0.58,2
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,126,800,0.1575,0.63,0.58,0.54,2
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,214,600,0.3566666666666667,0.61,0.7,0.5,2
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,142,500,0.284,0.65,0.66,0.42,2
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,210,450,0.4666666666666667,0.64,0.64,0.52,2
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,168,350,0.48,0.32,0.88,0.64,2
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,257,650,0.3953846153846154,0.43,0.78,0.88,2
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,159,330,0.4818181818181818,0.45,0.7,0.55,2
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,309,700,0.44142857142857145,0.4,0.68,0.84,2
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,301,1200,0.25083333333333335,0.47,0.72,0.58,2
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,117,220,0.5318181818181819,0.24,0.73,0.62,2
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,329,700,0.47,0.49,0.76,0.9,2
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,393,1600,0.245625,0.83,0.43,0.62,2
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,454,750,0.6053333333333333,0.48,0.71,0.86,2
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,98,270,0.362962962962963,0.46,0.62,0.5,2
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,203,500,0.406,0.5,0.75,0.72,2
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,102,390,0.26153846153846155,0.38,0.68,0.54,2
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,112,350,0.32,0.42,0.72,0.64,2
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,76,260,0.2923076923076923,0.51,0.6,0.5,2
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,154,300,0.5133333333333333,0.2,0.84,0.82,2
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,325,600,0.5416666666666666,0.22,0.8,0.86,2
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,357,700,0.51,0.18,0.9,0.72,2
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,259,500,0.518,0.16,0.88,0.66,2
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,292,500,0.584,0.3,0.78,0.88,2
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,105,280,0.375,0.18,0.86,0.84,2
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,235,650,0.36153846153846153,0.28,0.93,0.52,2
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,2
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,183,500,0.366,0.34,0.74,0.82,2
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,163,550,0.2963636363636364,0.21,0.88,0.66,2
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,221,1000,0.221,0.31,0.76,0.55,2
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,245,800,0.30625,0.29,0.86,0.62,2
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,151,900,0.16777777777777778,0.99,0.45,0.45,3
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,95,550,0.17272727272727273,0.94,0.42,0.4,3
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,124,520,0.23846153846153847,0.9,0.46,0.42,3
random,Park Guell,Gracia,La Salut,41.4145,2.1527,191,800,0.23875,0.92,0.62,0.5,3
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,455,1200,0.37916666666666665,0.88,0.35,0.55,3
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,302,700,0.43142857142857144,0.87,0.5,0.82,3
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,285,650,0.43846153846153846,0.84,0.5,0.48,3
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,360,1800,0.2,0.89,0.44,0.7,3
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,227,480,0.47291666666666665,0.8,0.55,0.52,3
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,252,500,0.504,0.76,0.58,0.55,3
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,253,1300,0.1946153846153846,0.74,0.83,0.56,3
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,325,1600,0.203125,0.82,0.57,0.64,3
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,129,400,0.3225,0.72,0.54,0.46,3
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,130,650,0.2,0.66,0.7,0.5,3
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,207,600,0.345,0.68,0.61,0.48,3
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,221,350,0.6314285714285715,0.58,0.62,0.45,3
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,200,700,0.2857142857142857,0.62,0.6,0.75,3
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,3
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,64,750,0.08533333333333333,0.77,0.38,0.43,3
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,185,260,0.7115384615384616,0.36,0.72,0.62,3
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,188,420,0.44761904761904764,0.55,0.78,0.58,3
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,61,800,0.07625,0.63,0.58,0.54,3
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,223,600,0.37166666666666665,0.61,0.7,0.5,3
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,242,500,0.484,0.65,0.66,0.42,3
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,113,450,0.2511111111111111,0.64,0.64,0.52,3
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,172,350,0.49142857142857144,0.32,0.88,0.64,3
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,272,650,0.41846153846153844,0.43,0.78,0.88,3
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,220,330,0.6666666666666666,0.45,0.7,0.55,3
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,311,700,0.4442857142857143,0.4,0.68,0.84,3
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,328,1200,0.2733333333333333,0.47,0.72,0.58,3
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,175,220,0.7954545454545454,0.24,0.73,0.62,3
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,232,700,0.3314285714285714,0.49,0.76,0.9,3
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,336,1600,0.21,0.83,0.43,0.62,3
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,377,750,0.5026666666666667,0.48,0.71,0.86,3
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,106,270,0.3925925925925926,0.46,0.62,0.5,3
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,239,500,0.478,0.5,0.75,0.72,3
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,146,390,0.37435897435897436,0.38,0.68,0.54,3
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,153,350,0.43714285714285717,0.42,0.72,0.64,3
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,148,260,0.5692307692307692,0.51,0.6,0.5,3
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,159,300,0.53,0.2,0.84,0.82,3
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,191,600,0.31833333333333336,0.22,0.8,0.86,3
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,330,700,0.4714285714285714,0.18,0.9,0.72,3
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,268,500,0.536,0.16,0.88,0.66,3
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,307,500,0.614,0.3,0.78,0.88,3
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,169,280,0.6035714285714285,0.18,0.86,0.84,3
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,235,650,0.36153846153846153,0.28,0.93,0.52,3
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,177,300,0.59,0.44,0.7,0.54,3
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,245,500,0.49,0.34,0.74,0.82,3
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,212,550,0.38545454545454544,0.21,0.88,0.66,3
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,275,1000,0.275,0.31,0.76,0.55,3
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,254,800,0.3175,0.29,0.86,0.62,3
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,772,900,0.8577777777777778,0.99,0.45,0.45,3
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,396,550,0.72,0.94,0.42,0.4,3
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,356,520,0.6846153846153846,0.9,0.46,0.42,3
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,972,800,1.215,0.92,0.62,0.5,3
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1239,1200,1.0325,0.88,0.35,0.55,3
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,681,700,0.9728571428571429,0.87,0.5,0.82,3
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,405,650,0.6230769230769231,0.84,0.5,0.48,3
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1845,1800,1.025,0.89,0.44,0.7,3
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,190,480,0.3958333333333333,0.8,0.55,0.52,3
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,147,500,0.294,0.76,0.58,0.55,3
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,161,1300,0.12384615384615384,0.74,0.83,0.56,3
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,695,1600,0.434375,0.82,0.57,0.64,3
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,51,400,0.1275,0.72,0.54,0.46,3
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,4,650,0.006153846153846154,0.66,0.7,0.5,3
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,46,600,0.07666666666666666,0.68,0.61,0.48,3
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,134,350,0.38285714285714284,0.58,0.62,0.45,3
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,80,700,0.11428571428571428,0.62,0.6,0.75,3
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,3
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,54,750,0.072,0.77,0.38,0.43,3
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,47,260,0.18076923076923077,0.36,0.72,0.62,3
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,26,420,0.06190476190476191,0.55,0.78,0.58,3
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,49,800,0.06125,0.63,0.58,0.54,3
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,90,600,0.15,0.61,0.7,0.5,3
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,3
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,15,450,0.03333333333333333,0.64,0.64,0.52,3
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,2,350,0.005714285714285714,0.32,0.88,0.64,3
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,89,650,0.13692307692307693,0.43,0.78,0.88,3
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,93,330,0.2818181818181818,0.45,0.7,0.55,3
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,161,700,0.23,0.4,0.68,0.84,3
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,141,1200,0.1175,0.47,0.72,0.58,3
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,106,220,0.4818181818181818,0.24,0.73,0.62,3
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,18,700,0.025714285714285714,0.49,0.76,0.9,3
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,845,1600,0.528125,0.83,0.43,0.62,3
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,193,750,0.25733333333333336,0.48,0.71,0.86,3
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,12,270,0.044444444444444446,0.46,0.62,0.5,3
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,77,500,0.154,0.5,0.75,0.72,3
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,5,390,0.01282051282051282,0.38,0.68,0.54,3
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,2,350,0.005714285714285714,0.42,0.72,0.64,3
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,10,260,0.038461538461538464,0.51,0.6,0.5,3
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,4,300,0.013333333333333334,0.2,0.84,0.82,3
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,3
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,197,700,0.2814285714285714,0.18,0.9,0.72,3
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,91,500,0.182,0.16,0.88,0.66,3
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,196,500,0.392,0.3,0.78,0.88,3
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,3
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,11,650,0.016923076923076923,0.28,0.93,0.52,3
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,53,300,0.17666666666666667,0.44,0.7,0.54,3
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,33,500,0.066,0.34,0.74,0.82,3
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,3
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,41,1000,0.041,0.31,0.76,0.55,3
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,15,800,0.01875,0.29,0.86,0.62,3
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,287,900,0.3188888888888889,0.99,0.45,0.45,3
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,171,550,0.3109090909090909,0.94,0.42,0.4,3
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,182,520,0.35,0.9,0.46,0.42,3
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,247,800,0.30875,0.92,0.62,0.5,3
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,726,1200,0.605,0.88,0.35,0.55,3
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,382,700,0.5457142857142857,0.87,0.5,0.82,3
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,337,650,0.5184615384615384,0.84,0.5,0.48,3
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,817,1800,0.4538888888888889,0.89,0.44,0.7,3
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,245,480,0.5104166666666666,0.8,0.55,0.52,3
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,264,500,0.528,0.76,0.58,0.55,3
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,436,1300,0.3353846153846154,0.74,0.83,0.56,3
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,558,1600,0.34875,0.82,0.57,0.64,3
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,145,400,0.3625,0.72,0.54,0.46,3
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,125,650,0.19230769230769232,0.66,0.7,0.5,3
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,202,600,0.33666666666666667,0.68,0.61,0.48,3
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,151,350,0.43142857142857144,0.58,0.62,0.45,3
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,241,700,0.3442857142857143,0.62,0.6,0.75,3
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,3
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,64,750,0.08533333333333333,0.77,0.38,0.43,3
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,91,260,0.35,0.36,0.72,0.62,3
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,79,420,0.1880952380952381,0.55,0.78,0.58,3
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,80,800,0.1,0.63,0.58,0.54,3
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,195,600,0.325,0.61,0.7,0.5,3
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,83,500,0.166,0.65,0.66,0.42,3
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,123,450,0.2733333333333333,0.64,0.64,0.52,3
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,41,350,0.11714285714285715,0.32,0.88,0.64,3
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,215,650,0.33076923076923076,0.43,0.78,0.88,3
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,146,330,0.44242424242424244,0.45,0.7,0.55,3
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,332,700,0.4742857142857143,0.4,0.68,0.84,3
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,413,1200,0.3441666666666667,0.47,0.72,0.58,3
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,88,220,0.4,0.24,0.73,0.62,3
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,235,700,0.3357142857142857,0.49,0.76,0.9,3
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,690,1600,0.43125,0.83,0.43,0.62,3
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,336,750,0.448,0.48,0.71,0.86,3
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,52,270,0.1925925925925926,0.46,0.62,0.5,3
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,189,500,0.378,0.5,0.75,0.72,3
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,67,390,0.1717948717948718,0.38,0.68,0.54,3
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,76,350,0.21714285714285714,0.42,0.72,0.64,3
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,85,260,0.3269230769230769,0.51,0.6,0.5,3
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,26,300,0.08666666666666667,0.2,0.84,0.82,3
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,90,600,0.15,0.22,0.8,0.86,3
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,197,700,0.2814285714285714,0.18,0.9,0.72,3
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,143,500,0.286,0.16,0.88,0.66,3
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,246,500,0.492,0.3,0.78,0.88,3
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,43,280,0.15357142857142858,0.18,0.86,0.84,3
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,110,650,0.16923076923076924,0.28,0.93,0.52,3
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,124,300,0.41333333333333333,0.44,0.7,0.54,3
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,123,500,0.246,0.34,0.74,0.82,3
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,87,550,0.15818181818181817,0.21,0.88,0.66,3
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,237,1000,0.237,0.31,0.76,0.55,3
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,293,800,0.36625,0.29,0.86,0.62,3
crowd_aware,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,293,900,0.32555555555555554,0.99,0.45,0.45,3
crowd_aware,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,181,550,0.3290909090909091,0.94,0.42,0.4,3
crowd_aware,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,175,520,0.33653846153846156,0.9,0.46,0.42,3
crowd_aware,Park Guell,Gracia,La Salut,41.4145,2.1527,250,800,0.3125,0.92,0.62,0.5,3
crowd_aware,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,566,1200,0.4716666666666667,0.88,0.35,0.55,3
crowd_aware,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,297,700,0.42428571428571427,0.87,0.5,0.82,3
crowd_aware,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,265,650,0.4076923076923077,0.84,0.5,0.48,3
crowd_aware,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,710,1800,0.39444444444444443,0.89,0.44,0.7,3
