recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,144,400,0.36,0.72,0.54,0.46,1
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,115,650,0.17692307692307693,0.66,0.7,0.5,1
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,209,600,0.34833333333333333,0.68,0.61,0.48,1
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,140,350,0.4,0.58,0.62,0.45,1
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,251,700,0.3585714285714286,0.62,0.6,0.75,1
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,49,750,0.06533333333333333,0.77,0.38,0.43,1
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,85,260,0.3269230769230769,0.36,0.72,0.62,1
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,74,420,0.1761904761904762,0.55,0.78,0.58,1
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,75,800,0.09375,0.63,0.58,0.54,1
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,171,600,0.285,0.61,0.7,0.5,1
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,79,500,0.158,0.65,0.66,0.42,1
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,123,450,0.2733333333333333,0.64,0.64,0.52,1
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,35,350,0.1,0.32,0.88,0.64,1
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,223,650,0.34307692307692306,0.43,0.78,0.88,1
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,132,330,0.4,0.45,0.7,0.55,1
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,340,700,0.4857142857142857,0.4,0.68,0.84,1
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,376,1200,0.31333333333333335,0.47,0.72,0.58,1
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,91,220,0.41363636363636364,0.24,0.73,0.62,1
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,245,700,0.35,0.49,0.76,0.9,1
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,695,1600,0.434375,0.83,0.43,0.62,1
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,345,750,0.46,0.48,0.71,0.86,1
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,1
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,196,500,0.392,0.5,0.75,0.72,1
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,60,390,0.15384615384615385,0.38,0.68,0.54,1
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,69,350,0.19714285714285715,0.42,0.72,0.64,1
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,81,260,0.31153846153846154,0.51,0.6,0.5,1
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,28,300,0.09333333333333334,0.2,0.84,0.82,1
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,96,600,0.16,0.22,0.8,0.86,1
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,183,700,0.26142857142857145,0.18,0.9,0.72,1
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,131,500,0.262,0.16,0.88,0.66,1
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,250,500,0.5,0.3,0.78,0.88,1
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,40,280,0.14285714285714285,0.18,0.86,0.84,1
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,96,650,0.1476923076923077,0.28,0.93,0.52,1
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,138,300,0.46,0.44,0.7,0.54,1
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,139,500,0.278,0.34,0.74,0.82,1
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,73,550,0.13272727272727272,0.21,0.88,0.66,1
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,226,1000,0.226,0.31,0.76,0.55,1
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,269,800,0.33625,0.29,0.86,0.62,1
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,200,900,0.2222222222222222,0.99,0.45,0.45,1
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,104,550,0.1890909090909091,0.94,0.42,0.4,1
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,124,520,0.23846153846153847,0.9,0.46,0.42,1
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,221,800,0.27625,0.92,0.62,0.5,1
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,391,1200,0.3258333333333333,0.88,0.35,0.55,1
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,206,700,0.29428571428571426,0.87,0.5,0.82,1
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,228,650,0.3507692307692308,0.84,0.5,0.48,1
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,474,1800,0.2633333333333333,0.89,0.44,0.7,1
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,190,480,0.3958333333333333,0.8,0.55,0.52,1
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,190,500,0.38,0.76,0.58,0.55,1
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,368,1300,0.28307692307692306,0.74,0.83,0.56,1
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,307,1600,0.191875,0.82,0.57,0.64,1
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,106,400,0.265,0.72,0.54,0.46,1
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,144,650,0.22153846153846155,0.66,0.7,0.5,1
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,189,600,0.315,0.68,0.61,0.48,1
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,149,350,0.4257142857142857,0.58,0.62,0.45,1
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,234,700,0.3342857142857143,0.62,0.6,0.75,1
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,1
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,107,750,0.14266666666666666,0.77,0.38,0.43,1
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,182,260,0.7,0.36,0.72,0.62,1
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,144,420,0.34285714285714286,0.55,0.78,0.58,1
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,121,800,0.15125,0.63,0.58,0.54,1
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,201,600,0.335,0.61,0.7,0.5,1
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,144,500,0.288,0.65,0.66,0.42,1
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,201,450,0.44666666666666666,0.64,0.64,0.52,1
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,163,350,0.4657142857142857,0.32,0.88,0.64,1
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,247,650,0.38,0.43,0.78,0.88,1
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,147,330,0.44545454545454544,0.45,0.7,0.55,1
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,316,700,0.4514285714285714,0.4,0.68,0.84,1
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,295,1200,0.24583333333333332,0.47,0.72,0.58,1
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,127,220,0.5772727272727273,0.24,0.73,0.62,1
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,329,700,0.47,0.49,0.76,0.9,1
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,384,1600,0.24,0.83,0.43,0.62,1
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,452,750,0.6026666666666667,0.48,0.71,0.86,1
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,99,270,0.36666666666666664,0.46,0.62,0.5,1
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,201,500,0.402,0.5,0.75,0.72,1
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,101,390,0.258974358974359,0.38,0.68,0.54,1
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,109,350,0.31142857142857144,0.42,0.72,0.64,1
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,76,260,0.2923076923076923,0.51,0.6,0.5,1
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,150,300,0.5,0.2,0.84,0.82,1
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,338,600,0.5633333333333334,0.22,0.8,0.86,1
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,343,700,0.49,0.18,0.9,0.72,1
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,256,500,0.512,0.16,0.88,0.66,1
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,312,500,0.624,0.3,0.78,0.88,1
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,100,280,0.35714285714285715,0.18,0.86,0.84,1
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,232,650,0.3569230769230769,0.28,0.93,0.52,1
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,132,300,0.44,0.44,0.7,0.54,1
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,187,500,0.374,0.34,0.74,0.82,1
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,165,550,0.3,0.21,0.88,0.66,1
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,218,1000,0.218,0.31,0.76,0.55,1
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,238,800,0.2975,0.29,0.86,0.62,1
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,808,900,0.8977777777777778,0.99,0.45,0.45,2
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,401,550,0.7290909090909091,0.94,0.42,0.4,2
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,377,520,0.725,0.9,0.46,0.42,2
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,984,800,1.23,0.92,0.62,0.5,2
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1258,1200,1.0483333333333333,0.88,0.35,0.55,2
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,695,700,0.9928571428571429,0.87,0.5,0.82,2
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,396,650,0.6092307692307692,0.84,0.5,0.48,2
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1894,1800,1.0522222222222222,0.89,0.44,0.7,2
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,186,480,0.3875,0.8,0.55,0.52,2
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,139,500,0.278,0.76,0.58,0.55,2
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,157,1300,0.12076923076923077,0.74,0.83,0.56,2
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,697,1600,0.435625,0.82,0.57,0.64,2
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,52,400,0.13,0.72,0.54,0.46,2
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,3,650,0.004615384615384616,0.66,0.7,0.5,2
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,35,600,0.058333333333333334,0.68,0.61,0.48,2
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,111,350,0.3171428571428571,0.58,0.62,0.45,2
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,92,700,0.13142857142857142,0.62,0.6,0.75,2
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,2
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,60,750,0.08,0.77,0.38,0.43,2
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,59,260,0.22692307692307692,0.36,0.72,0.62,2
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,26,420,0.06190476190476191,0.55,0.78,0.58,2
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,49,800,0.06125,0.63,0.58,0.54,2
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,79,600,0.13166666666666665,0.61,0.7,0.5,2
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,19,500,0.038,0.65,0.66,0.42,2
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,19,450,0.042222222222222223,0.64,0.64,0.52,2
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,3,350,0.008571428571428572,0.32,0.88,0.64,2
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,76,650,0.11692307692307692,0.43,0.78,0.88,2
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,88,330,0.26666666666666666,0.45,0.7,0.55,2
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,156,700,0.22285714285714286,0.4,0.68,0.84,2
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,127,1200,0.10583333333333333,0.47,0.72,0.58,2
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,88,220,0.4,0.24,0.73,0.62,2
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,25,700,0.03571428571428571,0.49,0.76,0.9,2
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,849,1600,0.530625,0.83,0.43,0.62,2
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,200,750,0.26666666666666666,0.48,0.71,0.86,2
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,11,270,0.040740740740740744,0.46,0.62,0.5,2
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,90,500,0.18,0.5,0.75,0.72,2
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,5,390,0.01282051282051282,0.38,0.68,0.54,2
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,2
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,11,260,0.04230769230769231,0.51,0.6,0.5,2
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,3,300,0.01,0.2,0.84,0.82,2
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,1,600,0.0016666666666666668,0.22,0.8,0.86,2
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,188,700,0.26857142857142857,0.18,0.9,0.72,2
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,91,500,0.182,0.16,0.88,0.66,2
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,187,500,0.374,0.3,0.78,0.88,2
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,2
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,12,650,0.018461538461538463,0.28,0.93,0.52,2
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,45,300,0.15,0.44,0.7,0.54,2
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,16,500,0.032,0.34,0.74,0.82,2
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,2
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,51,1000,0.051,0.31,0.76,0.55,2
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,10,800,0.0125,0.29,0.86,0.62,2
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,298,900,0.33111111111111113,0.99,0.45,0.45,2
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,176,550,0.32,0.94,0.42,0.4,2
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,182,520,0.35,0.9,0.46,0.42,2
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,233,800,0.29125,0.92,0.62,0.5,2
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,717,1200,0.5975,0.88,0.35,0.55,2
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,395,700,0.5642857142857143,0.87,0.5,0.82,2
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,340,650,0.5230769230769231,0.84,0.5,0.48,2
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,827,1800,0.45944444444444443,0.89,0.44,0.7,2
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,237,480,0.49375,0.8,0.55,0.52,2
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,273,500,0.546,0.76,0.58,0.55,2
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,407,1300,0.3130769230769231,0.74,0.83,0.56,2
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,520,1600,0.325,0.82,0.57,0.64,2
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,140,400,0.35,0.72,0.54,0.46,2
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,117,650,0.18,0.66,0.7,0.5,2
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,208,600,0.3466666666666667,0.68,0.61,0.48,2
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,147,350,0.42,0.58,0.62,0.45,2
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,247,700,0.35285714285714287,0.62,0.6,0.75,2
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,2
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,53,750,0.07066666666666667,0.77,0.38,0.43,2
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,81,260,0.31153846153846154,0.36,0.72,0.62,2
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,82,420,0.19523809523809524,0.55,0.78,0.58,2
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,79,800,0.09875,0.63,0.58,0.54,2
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,193,600,0.32166666666666666,0.61,0.7,0.5,2
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,88,500,0.176,0.65,0.66,0.42,2
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,125,450,0.2777777777777778,0.64,0.64,0.52,2
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,42,350,0.12,0.32,0.88,0.64,2
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,226,650,0.3476923076923077,0.43,0.78,0.88,2
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,144,330,0.43636363636363634,0.45,0.7,0.55,2
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,329,700,0.47,0.4,0.68,0.84,2
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,398,1200,0.33166666666666667,0.47,0.72,0.58,2
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,77,220,0.35,0.24,0.73,0.62,2
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,241,700,0.3442857142857143,0.49,0.76,0.9,2
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,705,1600,0.440625,0.83,0.43,0.62,2
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,347,750,0.46266666666666667,0.48,0.71,0.86,2
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,2
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,195,500,0.39,0.5,0.75,0.72,2
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,65,390,0.16666666666666666,0.38,0.68,0.54,2
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,73,350,0.20857142857142857,0.42,0.72,0.64,2
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,2
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,28,300,0.09333333333333334,0.2,0.84,0.82,2
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,95,600,0.15833333333333333,0.22,0.8,0.86,2
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,189,700,0.27,0.18,0.9,0.72,2
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,138,500,0.276,0.16,0.88,0.66,2
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,248,500,0.496,0.3,0.78,0.88,2
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,44,280,0.15714285714285714,0.18,0.86,0.84,2
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,118,650,0.18153846153846154,0.28,0.93,0.52,2
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,121,300,0.4033333333333333,0.44,0.7,0.54,2
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,122,500,0.244,0.34,0.74,0.82,2
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,81,550,0.14727272727272728,0.21,0.88,0.66,2
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,235,1000,0.235,0.31,0.76,0.55,2
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,278,800,0.3475,0.29,0.86,0.62,2
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,194,900,0.21555555555555556,0.99,0.45,0.45,2
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,2
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,127,520,0.24423076923076922,0.9,0.46,0.42,2
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,223,800,0.27875,0.92,0.62,0.5,2
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,389,1200,0.32416666666666666,0.88,0.35,0.55,2
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,203,700,0.29,0.87,0.5,0.82,2
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,227,650,0.34923076923076923,0.84,0.5,0.48,2
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,483,1800,0.2683333333333333,0.89,0.44,0.7,2
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,166,480,0.3458333333333333,0.8,0.55,0.52,2
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,184,500,0.368,0.76,0.58,0.55,2
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,375,1300,0.28846153846153844,0.74,0.83,0.56,2
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,309,1600,0.193125,0.82,0.57,0.64,2
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,104,400,0.26,0.72,0.54,0.46,2
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,150,650,0.23076923076923078,0.66,0.7,0.5,2
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,194,600,0.3233333333333333,0.68,0.61,0.48,2
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,164,350,0.4685714285714286,0.58,0.62,0.45,2
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,232,700,0.3314285714285714,0.62,0.6,0.75,2
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,2
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,115,750,0.15333333333333332,0.77,0.38,0.43,2
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,173,260,0.6653846153846154,0.36,0.72,0.62,2
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,144,420,0.34285714285714286,0.55,0.78,0.58,2
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,126,800,0.1575,0.63,0.58,0.54,2
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,214,600,0.3566666666666667,0.61,0.7,0.5,2
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,142,500,0.284,0.65,0.66,0.42,2
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,210,450,0.4666666666666667,0.64,0.64,0.52,2
