recommender,district,visits,visit_share,spend,spend_share,run
personalized,Sant Andreu,118,0.010906738145854515,1807.200000000001,0.010132501861157531,6
personalized,Sant Marti,1797,0.1660966817635641,23328.600000000068,0.13079741197332898,6
personalized,Sants-Montjuic,994,0.09187540438118126,21168.179999999946,0.1186844971488031,6
personalized,Sarria-Sant Gervasi,473,0.04371938256770496,8826.079999999989,0.0494855422901312,6
crowd_aware,Ciutat Vella,3964,0.38448108632395733,56942.30000000012,0.3248692360004917,6
crowd_aware,Eixample,1467,0.1422890397672163,33686.500000000095,0.19218941838546338,6
crowd_aware,Gracia,602,0.058389912706110575,11856.599999999919,0.067644696184794,6
crowd_aware,Horta-Guinardo,300,0.029097963142580018,5096.160000000005,0.029074793356367132,6
crowd_aware,Les Corts,204,0.019786614936954414,5822.459999999976,0.03321850595854771,6
crowd_aware,Nou Barris,327,0.03171677982541222,4086.7200000000175,0.023315700351898894,6
crowd_aware,Sant Andreu,171,0.016585838991270613,2614.680000000004,0.014917365367850705,6
crowd_aware,Sant Marti,1665,0.1614936954413191,21312.740000000016,0.12159420256781181,6
crowd_aware,Sants-Montjuic,1013,0.0982541222114452,21513.679999999942,0.12274061260537465,6
crowd_aware,Sarria-Sant Gervasi,597,0.05790494665373424,12345.76000000005,0.07043546922139496,6
sustainable,Ciutat Vella,3240,0.3041682313180623,47536.58000000025,0.26803741336225945,6
sustainable,Eixample,1152,0.10814870446864439,25302.300000000127,0.14266829974129178,6
sustainable,Gracia,768,0.07209913631242959,14744.519999999862,0.08313772261420665,6
sustainable,Horta-Guinardo,500,0.04693954187007135,8656.40000000004,0.04880954972000638,6
sustainable,Les Corts,280,0.026286143447239955,6678.5999999999685,0.037657624273373644,6
sustainable,Nou Barris,612,0.05745399924896733,7650.720000000037,0.04313897211702871,6
sustainable,Sant Andreu,481,0.04515583927900864,7335.71999999997,0.041362828666887175,6
sustainable,Sant Marti,1762,0.16541494555013142,23243.68000000005,0.1310606666323085,6
sustainable,Sants-Montjuic,1142,0.10720991363124296,23546.419999999896,0.13276768145165915,6
sustainable,Sarria-Sant Gervasi,715,0.06712354487420202,12655.600000000071,0.07135924142097332,6
random,Ciutat Vella,3710,0.33687460274221376,57406.68000000038,0.3182670810531946,7
random,Eixample,951,0.08635249250885317,21318.280000000137,0.11819019578687874,7
random,Gracia,649,0.058930355034958685,12638.919999999896,0.07007115158139754,7
random,Horta-Guinardo,494,0.04485607917915191,7110.48000000005,0.03942105194878227,7
random,Les Corts,265,0.02406247162444384,5848.799999999975,0.03242620028999943,7
random,Nou Barris,571,0.051847816217197855,7122.600000000035,0.03948824616768432,7
random,Sant Andreu,392,0.03559429764823391,5949.359999999997,0.03298371272009844,7
random,Sant Marti,2079,0.18877690002724054,27864.640000000087,0.154483722754879,7
random,Sants-Montjuic,1220,0.11077817125215654,24677.459999999875,0.13681374993305442,7
random,Sarria-Sant Gervasi,682,0.0619268137655498,10435.43999999999,0.05785488776403241,7
popularity,Ciutat Vella,5671,0.527387705756533,76067.6599999981,0.3950407693368502,7
popularity,Eixample,2363,0.21975262717381197,64629.89999999975,0.33564126224159163,7
popularity,Gracia,1155,0.10741188505533339,24260.67999999992,0.12599253995502613,7
popularity,Horta-Guinardo,28,0.0026039244861899005,540.3200000000002,0.0028060338452384668,7
popularity,Les Corts,113,0.010508695247837813,2805.079999999996,0.014567569992969914,7
popularity,Nou Barris,238,0.022133358132614155,3000.240000000011,0.01558109080514933,7
popularity,Sant Andreu,4,0.0003719892123128429,60.480000000000004,0.00031408966345873265,7
popularity,Sant Marti,576,0.05356644657304938,8303.119999999946,0.043120439260209247,7
popularity,Sants-Montjuic,434,0.04036082953594346,8701.400000000047,0.04518881940508979,7
popularity,Sarria-Sant Gervasi,171,0.015902538826374036,4187.599999999996,0.021747385494374792,7
personalized,Ciutat Vella,4564,0.4225143491945936,65776.92000000014,0.3670586643907716,7
personalized,Eixample,1572,0.1455286058137382,34987.56000000012,0.19524305856662189,7
personalized,Gracia,655,0.060636919089057585,12565.919999999898,0.07012231360241916,7
personalized,Horta-Guinardo,241,0.022310683206813554,4427.4000000000015,0.024706470456866924,7
personalized,Les Corts,148,0.013701166450657287,3644.799999999991,0.02033928344427617,7
personalized,Nou Barris,307,0.028420662840214776,3837.240000000016,0.021413167252994626,7
personalized,Sant Andreu,122,0.011294204776893168,1870.560000000001,0.010438391692143698,7
personalized,Sant Marti,1726,0.15978522495834105,22418.360000000048,0.12510244139481597,7
personalized,Sants-Montjuic,1014,0.09387150527680059,21557.81999999993,0.12030032139505197,7
personalized,Sarria-Sant Gervasi,453,0.041936678392890205,8113.43999999997,0.04527588780402981,7
crowd_aware,Ciutat Vella,4015,0.38905038759689925,58006.700000000135,0.32902261394835647,7
crowd_aware,Eixample,1496,0.1449612403100775,34579.30000000002,0.19613892316757173,7
crowd_aware,Gracia,613,0.05939922480620155,12122.599999999919,0.06876118689479509,7
crowd_aware,Horta-Guinardo,308,0.029844961240310077,5302.160000000009,0.03007463866712667,7
crowd_aware,Les Corts,208,0.020155038759689922,5945.839999999976,0.033725687186457486,7
crowd_aware,Nou Barris,317,0.030717054263565892,3963.6000000000167,0.022482127627424214,7
crowd_aware,Sant Andreu,172,0.016666666666666666,2628.720000000005,0.014910490094046432,7
crowd_aware,Sant Marti,1631,0.15804263565891472,20945.74000000005,0.1188073468389453,7
crowd_aware,Sants-Montjuic,987,0.09563953488372093,21031.979999999945,0.1192965129219473,7
crowd_aware,Sarria-Sant Gervasi,573,0.05552325581395349,11773.40000000004,0.06678047265332426,7
sustainable,Ciutat Vella,3276,0.3077501174260216,48240.3200000003,0.27122321646336556,7
sustainable,Eixample,1143,0.10737435415688117,25350.760000000133,0.14253045309381907,7
sustainable,Gracia,770,0.07233442930953499,14788.519999999862,0.08314600651763397,7
sustainable,Horta-Guinardo,505,0.04744011272898074,8733.880000000041,0.04910479503048602,7
sustainable,Les Corts,287,0.02696101456082668,6850.459999999966,0.038515577746034986,7
sustainable,Nou Barris,596,0.05598872710192579,7450.9200000000355,0.041891564732804774,7
sustainable,Sant Andreu,486,0.04565523720056364,7412.39999999997,0.0416749924070369,7
sustainable,Sant Marti,1739,0.16336308125880694,23021.00000000004,0.12943176301904943,7
sustainable,Sants-Montjuic,1129,0.10605918271488962,23264.079999999918,0.1307984400945307,7
sustainable,Sarria-Sant Gervasi,714,0.06707374354156881,12749.720000000061,0.07168319089523652,7
random,Ciutat Vella,3713,0.3372695067671905,57849.20000000043,0.31941006436657565,8
random,Eixample,952,0.08647470251612317,21596.02000000014,0.11924082162349432,8
random,Gracia,647,0.058770097193205556,12677.599999999893,0.06999842749793662,8
random,Horta-Guinardo,508,0.04614406394767917,7359.760000000038,0.040636368615686015,8
random,Les Corts,242,0.021982014715232992,5026.779999999979,0.027754992694049296,8
random,Nou Barris,576,0.05232082841311654,7183.0800000000345,0.03966084310846574,8
random,Sant Andreu,396,0.03597056953401762,6009.839999999997,0.03318288552361668,8
random,Sant Marti,2022,0.1836679080752112,27142.320000000098,0.14986430543997428,8
random,Sants-Montjuic,1200,0.10900172586065945,24309.75999999989,0.13422453562600542,8
random,Sarria-Sant Gervasi,753,0.06839858297756381,11958.280000000026,0.06602675550419909,8
popularity,Ciutat Vella,5675,0.5178864756342398,76212.05999999825,0.3851297737543549,8
popularity,Eixample,2472,0.22558861106041248,68013.48000000005,0.34369909650319075,8
popularity,Gracia,1196,0.10914400438036138,25048.879999999917,0.12658192794159054,8
popularity,Horta-Guinardo,35,0.0031940135061142546,612.0400000000001,0.003092880926307737,8
popularity,Les Corts,116,0.0105858733345501,2873.1399999999953,0.014519116241768177,8
popularity,Nou Barris,303,0.027651031210074832,3815.6400000000153,0.01928194264697879,8
popularity,Sant Andreu,4,0.0003650301149844862,59.760000000000005,0.0003019909877722867,8
popularity,Sant Marti,541,0.04937032305165176,7973.8599999999515,0.04029507794106277,8
popularity,Sants-Montjuic,439,0.040062055119547364,8976.360000000042,0.045361108149257964,8
popularity,Sarria-Sant Gervasi,177,0.016152582588063517,4301.479999999994,0.021737084907676268,8
personalized,Ciutat Vella,4545,0.42071646764787557,65741.7000000003,0.3655681518410932,8
personalized,Eixample,1578,0.1460705359622327,35306.62000000009,0.1963285984566227,8
personalized,Gracia,641,0.05933536980468388,12238.959999999899,0.06805686478531904,8
personalized,Horta-Guinardo,241,0.02230861797648801,4349.400000000002,0.02418559482972975,8
personalized,Les Corts,152,0.014070165694714431,3729.0199999999904,0.020735863988586598,8
personalized,Nou Barris,310,0.0286957326668518,3881.520000000016,0.021583866750239794,8
personalized,Sant Andreu,123,0.011385726187170231,1883.880000000001,0.010475642246707887,8
personalized,Sant Marti,1728,0.15995556789780616,22510.280000000068,0.1251723252825149,8
personalized,Sants-Montjuic,1000,0.09256687957048967,21292.53999999995,0.11840087031218385,8
personalized,Sarria-Sant Gervasi,485,0.044894936591687494,8900.399999999985,0.04949222150699549,8
crowd_aware,Ciutat Vella,3996,0.38601236476043277,57830.56000000006,0.3272293735171405,8
crowd_aware,Eixample,1491,0.14403013910355486,34491.700000000084,0.19516839163482372,8
crowd_aware,Gracia,606,0.058539412673879444,11949.63999999992,0.06761603572497538,8
crowd_aware,Horta-Guinardo,314,0.0303323029366306,5361.440000000008,0.030337258576602723,8
crowd_aware,Les Corts,221,0.021348531684698607,6175.499999999973,0.0349435488114777,8
crowd_aware,Nou Barris,320,0.030911901081916538,3999.240000000017,0.022629364124170562,8
crowd_aware,Sant Andreu,177,0.017098145285935087,2705.4000000000046,0.015308278998392415,8
crowd_aware,Sant Marti,1639,0.15832689335394126,20994.640000000003,0.11879640962179672,8
crowd_aware,Sants-Montjuic,997,0.09630989180834622,21265.779999999944,0.12033063257131368,8
crowd_aware,Sarria-Sant Gervasi,591,0.0570904173106646,11954.000000000047,0.06764070641930338,8
sustainable,Ciutat Vella,3244,0.30508793379102794,48072.10000000032,0.2692054010761252,8
sustainable,Eixample,1147,0.10787172011661808,25705.100000000133,0.143949437515771,8
sustainable,Gracia,777,0.07307439104674128,14861.319999999858,0.08322389933288905,8
sustainable,Horta-Guinardo,505,0.04749365183861563,8823.000000000045,0.04940910119788087,8
sustainable,Les Corts,288,0.02708548857330951,6925.359999999966,0.03878225241661031,8
sustainable,Nou Barris,620,0.05830903790087463,7750.080000000037,0.04340071257074379,8
sustainable,Sant Andreu,477,0.04486034044954387,7274.519999999971,0.04073756033616741,8
sustainable,Sant Marti,1714,0.16119627574532117,22668.200000000063,0.12694269384266127,8
sustainable,Sants-Montjuic,1142,0.10740148593999813,23562.459999999908,0.13195058037073665,8
sustainable,Sarria-Sant Gervasi,719,0.06761967459794978,12928.200000000083,0.07239836134041076,8
random,Ciutat Vella,3759,0.3390151515151515,58168.000000000524,0.3190010279458261,9
random,Eixample,991,0.08937590187590187,22450.22000000013,0.12311998448648603,9
random,Gracia,651,0.058712121212121215,12897.759999999902,0.07073302671913233,9
random,Horta-Guinardo,482,0.04347041847041847,6672.320000000043,0.03659188795873141,9
random,Les Corts,258,0.023268398268398268,5716.099999999975,0.03134785063679535,9
random,Nou Barris,611,0.05510461760461761,7634.520000000037,0.041868720393910014,9
random,Sant Andreu,387,0.0349025974025974,5869.080000000003,0.032186813249488945,9
random,Sant Marti,2008,0.1810966810966811,26949.500000000076,0.14779463283293195,9
random,Sants-Montjuic,1185,0.10687229437229437,24045.499999999884,0.13186871161929678,9
random,Sarria-Sant Gervasi,756,0.06818181818181818,11941.240000000013,0.06548734415740246,9
popularity,Ciutat Vella,5618,0.5130593607305937,75274.15999999839,0.3799931991690188,9
popularity,Eixample,2464,0.2250228310502283,68176.23999999986,0.3441620277783947,9
popularity,Gracia,1205,0.11004566210045662,25336.07999999992,0.12789964170443577,9
popularity,Horta-Guinardo,35,0.0031963470319634705,647.5600000000001,0.0032689623644275153,9
popularity,Les Corts,125,0.01141552511415525,3096.899999999994,0.015633531327437694,9
popularity,Nou Barris,274,0.02502283105022831,3460.320000000014,0.017468120095243473,9
popularity,Sant Andreu,3,0.000273972602739726,45.0,0.00022716552350243713,9
popularity,Sant Marti,571,0.05214611872146119,8267.079999999938,0.0417332345785892,9
popularity,Sants-Montjuic,473,0.04319634703196347,9773.100000000046,0.04933580839425952,9
popularity,Sarria-Sant Gervasi,182,0.016621004566210046,4016.9999999999973,0.020278309064650873,9
personalized,Ciutat Vella,4613,0.42243589743589743,66671.7200000001,0.36588159549455174,9
personalized,Eixample,1589,0.14551282051282052,36085.16000000007,0.19802842816228805,9
personalized,Gracia,651,0.05961538461538462,12413.319999999898,0.068121916263513,9
personalized,Horta-Guinardo,241,0.02206959706959707,4431.560000000001,0.02431955022804022,9
personalized,Les Corts,165,0.01510989010989011,4036.999999999988,0.022154280720693854,9
personalized,Nou Barris,307,0.028113553113553114,3834.0000000000164,0.021040255705509252,9
personalized,Sant Andreu,116,0.010622710622710623,1776.960000000001,0.0097516152265158,9
personalized,Sant Marti,1746,0.15989010989010988,22582.50000000005,0.12392842317935882,9
personalized,Sants-Montjuic,1032,0.0945054945054945,22036.939999999937,0.12093449467056905,9
personalized,Sarria-Sant Gervasi,460,0.04212454212454213,8352.959999999977,0.045839440348953917,9
crowd_aware,Ciutat Vella,4053,0.38669974239099325,58518.960000000094,0.32647638906679444,9
crowd_aware,Eixample,1523,0.14531056196927775,35397.48000000011,0.19748200331079183,9
crowd_aware,Gracia,613,0.058486785612059916,12129.11999999992,0.06766817626556941,9
crowd_aware,Horta-Guinardo,311,0.029672741150653565,5329.720000000003,0.029734426933374653,9
crowd_aware,Les Corts,217,0.02070413128518271,6071.699999999973,0.03387392208434402,9
crowd_aware,Nou Barris,310,0.029577330407403873,3877.2000000000157,0.021630839913931804,9
crowd_aware,Sant Andreu,176,0.016792290811945425,2687.760000000005,0.01499497221888714,9
crowd_aware,Sant Marti,1653,0.15771395859173742,21181.500000000025,0.11817126679999618,9
crowd_aware,Sants-Montjuic,1039,0.09913176223642782,22054.039999999928,0.12303915420804834,9
crowd_aware,Sarria-Sant Gervasi,586,0.05591069554431829,11996.600000000051,0.06692884919825501,9
sustainable,Ciutat Vella,3258,0.304742306613039,48309.5400000003,0.26896499658097767,9
sustainable,Eixample,1154,0.10794125900289964,25867.54000000013,0.14401840314890796,9
sustainable,Gracia,772,0.0722102703208306,14868.079999999862,0.08277853786986257,9
sustainable,Horta-Guinardo,508,0.047516602749976614,8822.00000000004,0.04911678314132946,9
sustainable,Les Corts,296,0.02768683939762417,6956.739999999966,0.03873188505447848,9
sustainable,Nou Barris,604,0.056496118230287155,7551.360000000036,0.042042451999785735,9
sustainable,Sant Andreu,479,0.04480404078196614,7307.639999999969,0.04068553266321715,9
sustainable,Sant Marti,1760,0.16462445047235993,23378.720000000067,0.13016181368871685,9
sustainable,Sants-Montjuic,1140,0.10663174632868769,23538.7199999999,0.13105261909594926,9
sustainable,Sarria-Sant Gervasi,720,0.06734636610232907,13012.400000000061,0.07244697675677121,9
