recommender,tourists,total_visits,avg_visits_per_tourist,avg_satisfaction,avg_sustainability,poi_coverage,neighbourhood_coverage,poi_entropy,district_entropy,district_gini,max_poi_utilization,over_capacity_share,peak_occupancy_ratio,temporal_overcap_share,avg_travel_km,intra_tourist_diversity,wealth_gini,wealth_entropy,neighbourhood_spend_gini,local_spend_share,avg_compliance,precision_at_5,recall_at_5,hit_rate_at_5,diversity_at_5,novelty_at_5,recommendation_coverage,exposure_gini,run
personalized,6000,15686,2.614333333333333,0.7309278518841948,0.6173830167027923,0.9803921568627451,1.0,3.6680803940067213,1.792612961059089,0.5389646818819329,0.825,0.0,2.06,0.46857069998724976,6.046533856382679,0.49997652007023563,0.5079428922818747,1.8649135252283464,0.4408060002682752,0.4839923296994109,0.7230382117151384,0.8375797296506525,0.24482867834606967,0.8228685119082451,0.5877831743616752,0.32906922581777753,1.0,0.4296890902185675,0
personalized,6000,15734,2.622333333333333,0.7296707433584269,0.6163499427990339,0.9803921568627451,1.0,3.665198495635334,1.7849881429450585,0.542722765984492,0.8341666666666666,0.0,1.925,0.4834117198423796,6.021928797904074,0.4992824287028519,0.5124842389819961,1.857187699481118,0.44638674647662824,0.4833790862437176,0.7225859247135843,0.8300210427870003,0.24604817336283905,0.8240589198036007,0.5870049099836334,0.33283119008650924,1.0,0.42520870868805805,1
personalized,6000,15804,2.634,0.7293745470235512,0.6186965325234118,0.9803921568627451,1.0,3.6699269030615236,1.7942611346435102,0.5386990635282207,0.8125,0.0,2.04,0.4818400404960769,6.109855239702743,0.4963792403006297,0.508390344539758,1.8642377761689126,0.4410246039944852,0.4833502116676979,0.7212379065159109,0.826669775032055,0.24382701370124468,0.8257372654155496,0.5882753428915568,0.3327625597388973,1.0,0.42164519380429644,2
personalized,6000,15799,2.633166666666667,0.7305657042203113,0.6190853851509589,0.9803921568627451,1.0,3.6718985400685344,1.7910441212189228,0.540610165200329,0.8133333333333334,0.0,2.121212121212121,0.4825621874802203,6.099125641178759,0.49962070504239176,0.5090501890296972,1.8629871719052393,0.44177214625591255,0.48327067803435525,0.7183951551854656,0.8341116869504454,0.24792669732195569,0.8225703138647877,0.5851576117548866,0.3334732428812672,1.0,0.4228137420460527,3
personalized,6000,15743,2.6238333333333332,0.7303815717210212,0.6193355777170807,0.9803921568627451,1.0,3.675432171329628,1.7966639259289363,0.5378707997205106,0.8116666666666666,0.0,2.1,0.46865273454868833,6.09367744984277,0.4966440905485387,0.5053893176825688,1.8695520801754049,0.4382892481956613,0.4814681511664015,0.7177198202928993,0.8320905537079176,0.24602733460749995,0.8243188050644729,0.5858998969212517,0.3311635451309878,1.0,0.4233816007294453,4
crowd_aware,6000,14949,2.4915,0.7306078665100074,0.6248906281356613,0.9803921568627451,1.0,3.725445741083668,1.8606808656338163,0.5034249782594153,0.6683333333333333,0.0,1.82,0.3347381095725467,6.163570424603268,0.4979248020826665,0.46941392125936,1.934360968763165,0.4173760181197057,0.46160233696957625,0.718991899189919,0.7762136213621362,0.22477092144240435,0.7771977197719772,0.6181224122412242,0.3295087908790879,1.0,0.4450605060506052,0
crowd_aware,6000,15062,2.5103333333333335,0.7296194369346884,0.6242418005576948,0.9803921568627451,1.0,3.7257406784157205,1.8560377648588227,0.505576948612402,0.6891666666666667,0.0,1.9,0.3231974505377772,6.156172460795958,0.5005120865139949,0.4713440442741259,1.9310086480729005,0.41864345812218384,0.46090658941675194,0.7195909580193757,0.7642626480086114,0.22320228919519142,0.781664872622892,0.6190164653350876,0.3339019256069848,1.0,0.4373841200156656,1
crowd_aware,6000,15041,2.5068333333333332,0.7294045543152661,0.625035569443521,0.9803921568627451,1.0,3.7238926660484766,1.8628354051094553,0.5025397247523435,0.6775,0.0,1.8,0.33807592580280565,6.242084564122461,0.4965621089690569,0.46699821266942876,1.9383817090418307,0.4167501103733906,0.46008032309409325,0.7199162679425838,0.7666985645933014,0.22380038085510326,0.7816985645933014,0.6183352272727273,0.33007715311004787,1.0,0.44118725959283234,2
crowd_aware,6000,15037,2.5061666666666667,0.7308146383510425,0.6263071091308106,0.9803921568627451,1.0,3.727578149902804,1.866207341422034,0.5007714304715036,0.6691666666666667,0.0,1.8181818181818183,0.32852297665757796,6.230836450014974,0.4926831086405554,0.4648372835503063,1.941708214620197,0.41398866956684066,0.46394800564498273,0.7174447174447175,0.7682267633487146,0.22568500993639437,0.7804278779888536,0.6171946225604762,0.32858117097141487,1.0,0.4469977216031735,3
crowd_aware,6000,14967,2.4945,0.7299623374479908,0.6258114518607604,0.9803921568627451,1.0,3.7257207403462123,1.8646216025054678,0.5017371550744971,0.6633333333333333,0.0,1.82,0.3291240729605131,6.209365667448711,0.4982523526022662,0.4659206765645154,1.9402429365904748,0.41519002871643185,0.4616517822077824,0.7189111404245113,0.7728864372226886,0.22635221845318848,0.779170164288284,0.6156074869089019,0.3318620937762321,1.0,0.43951665808426754,4
sustainable,6000,15568,2.5946666666666665,0.7234039367158202,0.6658119218910585,0.9803921568627451,1.0,3.8143162469047387,2.0486081687590385,0.3834018499486125,0.9692307692307692,0.0,2.8846153846153846,0.4074383350462487,7.313909618084615,0.4852933325119613,0.35095272440051706,2.0962168306004267,0.3181400519049611,0.5135790025830642,0.5346470588235294,0.7406117647058824,0.20506854848548833,0.6725294117647059,0.6026291176470588,0.41783211764705885,1.0,0.4000083044982701,0
sustainable,6000,15607,2.601166666666667,0.7221179396291257,0.6646498366117768,0.9803921568627451,1.0,3.8132255466611773,2.0426607406999233,0.3878323829051067,0.95,0.0,2.9166666666666665,0.40347280066636765,7.309896560678456,0.48353700974371566,0.35566055645694505,2.0904547843418855,0.3211814687970209,0.5132824120456401,0.5323006512937863,0.7236754092589334,0.2023130903276797,0.6681922196796338,0.6073625535410432,0.41849615677990964,1.0,0.4075288227125622,1
sustainable,6000,15570,2.595,0.7220543517343613,0.6663211303789338,0.9803921568627451,1.0,3.8146754447923996,2.04925460327612,0.38382787411689145,0.9115384615384615,0.0,2.8525641025641026,0.398330122029544,7.280959464495557,0.4851814226490991,0.350187954459656,2.0975770823551194,0.31904153277975755,0.5135616277811801,0.5356575930389794,0.7325298371450409,0.2048221977508943,0.6783467575989183,0.6068088462970584,0.41871350461520374,1.0,0.4037682472601012,2
sustainable,6000,15631,2.605166666666667,0.722942508880293,0.6665466061032564,0.9803921568627451,1.0,3.816659067640668,2.046089920260407,0.38540720363380454,0.9115384615384615,0.0,2.7884615384615383,0.404580641033843,7.26831995658292,0.48410579087374667,0.3529266061516636,2.0931680583610826,0.320287382425112,0.5130504857840167,0.5341622192246789,0.7338220632220985,0.20672077986515086,0.6796082341211659,0.6046176177350302,0.4183364025570348,1.0,0.40667386537044004,3
sustainable,6000,15581,2.5968333333333335,0.7218571640931808,0.6668955779475002,0.9803921568627451,1.0,3.8135261676583183,2.0516517197206166,0.3816378923047301,0.9346153846153846,0.0,2.948717948717949,0.4099223413131378,7.3294857249078635,0.48596787395129937,0.3482823004150568,2.0992392404898217,0.31644770985222315,0.5168063355052693,0.5341002465078061,0.738619556285949,0.20800698927738215,0.6813006221387486,0.6032615330437844,0.41618652423993424,1.0,0.39711279746080863,4
random,7000,18345,2.6207142857142856,0.6196723947535394,0.6667980376124284,0.9803921568627451,1.0,3.8480423923454894,1.9707051832152198,0.4391005723630417,1.3136363636363637,0.004687925865358408,3.522727272727273,0.607958571817934,8.630241156595504,0.7198407704542673,0.4165967665096464,2.0056478565326117,0.3354461456982538,0.5029483008735575,0.7184042078102516,0.4105195256289387,0.09642713243969277,0.693197042623927,0.7460653500719496,0.4505197241105543,1.0,0.013785910334957352,0
random,7000,18369,2.624142857142857,0.6181163463311136,0.6678175186455441,1.0,1.0,3.8442238348983944,1.969328636103904,0.43903859763732367,1.4136363636363636,0.005062877674342643,4.090909090909091,0.5968751701235777,8.627560478200985,0.7180120639916078,0.41741218864099716,2.0054087232315876,0.33584900133071915,0.5101273778821364,0.7194740759116844,0.4049317787149591,0.09606545678455769,0.6937732572562639,0.7466581493425949,0.45035852145869515,1.0,0.011086627655279457,1
random,7000,18356,2.6222857142857143,0.6188677492627299,0.6687263020265853,0.9803921568627451,1.0,3.8442394061669836,1.9719833837632936,0.4378731749836564,1.2954545454545454,0.00468511658313358,3.782051282051282,0.5988232730442362,8.601855547525437,0.7193581998073724,0.4145527805864586,2.009146254038526,0.33081261263207584,0.5125002178719732,0.718628912071535,0.4049180327868853,0.09641322342707669,0.6943368107302533,0.7463714191091241,0.44979304520616,1.0,0.011197802518921218,2
random,7000,18317,2.6167142857142855,0.6194206674559953,0.6680564502920784,0.9803921568627451,1.0,3.849690898664647,1.974943391075422,0.43591745373150625,1.25,0.005350221106076323,3.787878787878788,0.5933286018452804,8.594859263995724,0.7192968204053111,0.4125700282282698,2.0120926590956976,0.33514408341353996,0.50481427787745,0.7225864123957092,0.40756853396901077,0.09619719320785342,0.6962653953118793,0.7453829790756191,0.4489507350019865,1.0,0.01249425475394772,3
random,7000,18312,2.616,0.6181237472598358,0.6694768457841852,1.0,1.0,3.847621097514711,1.9784551531040075,0.4336719091306247,1.2363636363636363,0.005078636959370904,3.560606060606061,0.5967125382262997,8.677770882108668,0.724107501002808,0.41132786818569245,2.0136065007546873,0.3351904848982059,0.5088910441438959,0.7221230158730159,0.40671626984126985,0.09563612235502447,0.694593253968254,0.7443316798941799,0.45116755952380955,1.0,0.01321272953625896,4
popularity,7000,17230,2.4614285714285713,0.6374308265966914,0.5340423679628554,0.9803921568627451,1.0,3.095732299623157,1.482588064126419,0.6625769007544979,1.67,0.15002901915264075,3.5944444444444446,0.6873476494486361,5.101094448064724,0.7223468660968659,0.6310852278737178,1.5661268096230274,0.6586393502477561,0.39194118501490427,0.7184207834714125,0.4242814769356653,0.1063432214439965,0.6532167331492278,0.7622738740581637,0.1278953666768948,0.39215686274509803,0.8034242028610565,0
popularity,7000,17273,2.4675714285714285,0.636412582812388,0.533203265211602,0.9803921568627451,1.0,3.0907120843218365,1.474084320435945,0.6660163260580094,1.65625,0.15145024025936432,3.577777777777778,0.6843628784808661,5.045964007641186,0.7210465028923447,0.6333961618369142,1.5609249365743407,0.6613281345147775,0.39172817019923767,0.7218804470419358,0.415841279606275,0.10538882512494728,0.6566697426432893,0.7614397279469565,0.1283254383266687,0.39215686274509803,0.8020076276178472,1
popularity,7000,17335,2.4764285714285714,0.6349609774873509,0.5351358523218921,0.9803921568627451,1.0,3.1054426318529287,1.4877360871045582,0.6612575713873665,1.6575,0.15015863859244302,3.588888888888889,0.6871070089414479,5.1168987609794305,0.7270156168273182,0.629924696869709,1.568868137589374,0.659171024157869,0.39078463253081164,0.7192767391970579,0.414495862703034,0.10500199032837208,0.6547144754316069,0.7636061735962134,0.12818071304525488,0.39215686274509803,0.8038206149759934,2
popularity,7000,17042,2.4345714285714286,0.6376093788064591,0.5347928646872432,0.9803921568627451,1.0,3.105728042385068,1.4843155490709306,0.661647693932637,1.65,0.1428236122520831,3.45,0.6751554981809647,4.989951025704127,0.7224827874776523,0.6290212391217394,1.572807897181403,0.6573876693908263,0.3902549989588883,0.720787588268646,0.4205762589557239,0.10674448560169666,0.6490387093448792,0.7596110166142639,0.12658254729137672,0.39215686274509803,0.8053350797563499,3
popularity,7000,17307,2.4724285714285714,0.6366375690419164,0.5355896458080546,0.9803921568627451,1.0,3.112099311437236,1.4986632755094806,0.6570116137978852,1.64625,0.14739700699139077,3.522222222222222,0.6838273530941238,5.127461921618141,0.7214364372771898,0.6250755848568894,1.5806672362242675,0.6550933345380854,0.38892893619700547,0.7179631237550437,0.4199090862658971,0.10643742709419726,0.653455232647224,0.7632069223828252,0.12859124572245775,0.39215686274509803,0.8045350710895729,4
personalized,7000,17999,2.571285714285714,0.7240892755997798,0.6193394077448746,0.9803921568627451,1.0,3.6815639150241095,1.8043592790340102,0.5332907383743541,0.9025,0.0,2.22,0.6060892271792877,6.018204099284578,0.501798907805975,0.5025137150773862,1.875104488840089,0.4376661905425927,0.4805089358096854,0.7172891292262596,0.8275029059483499,0.24264216033709896,0.80674180017183,0.5925205100992235,0.32849840804568664,1.0,0.43431288318632655,0
personalized,7000,18109,2.587,0.7225612725600902,0.6196162129327958,0.9803921568627451,1.0,3.6798140564582704,1.8032461870729302,0.5338505715390136,0.9183333333333333,0.0,2.3,0.5986526036777293,6.060899279789554,0.5015321693459669,0.5030757102635082,1.8744358318522263,0.4364633289681843,0.48371395936812894,0.7209267187106523,0.8200554016620499,0.24249078198068544,0.8104759506421556,0.5935992613111727,0.32922004532863264,1.0,0.4321653556915086,1
personalized,7000,18099,2.5855714285714284,0.7229339668815736,0.6196701475219625,0.9803921568627451,1.0,3.680725036826581,1.8053447196024268,0.533239405492016,0.9166666666666666,0.0,2.3106060606060606,0.599204375932372,6.063369752329862,0.4979574121315193,0.500889431075662,1.8787043859947765,0.43560715442653386,0.48116086960226145,0.71815527137247,0.8187997180545766,0.2415043154149377,0.813916020541738,0.5958347598429162,0.33064434598731246,1.0,0.4310953421747312,2
personalized,7000,18103,2.5861428571428573,0.7243258511936661,0.6205065458763741,0.9803921568627451,1.0,3.6848682050422283,1.8059107753518437,0.5328011931724024,0.9108333333333334,0.0,2.1,0.5980776666850798,6.079732493981332,0.4970062318532682,0.5000403456501734,1.8797523991158127,0.4349758733363913,0.48026494567460026,0.7182312103833384,0.8251534359593521,0.24384839458575186,0.8118522990240467,0.5927874199282288,0.33016299426501655,1.0,0.4287502786606141,3
personalized,7000,17954,2.564857142857143,0.7238637271967824,0.6200077977052467,0.9803921568627451,1.0,3.684053265893802,1.8092462849289253,0.5311574022501948,0.8991666666666667,0.0,2.28,0.5858861535033976,6.056538976802414,0.4983881315156376,0.4983811764943342,1.8825971720178927,0.43236315375817935,0.47795680680753894,0.7174890157062774,0.8267663249330842,0.24369698907233606,0.8061714054845714,0.5931883911586957,0.3301941316095147,1.0,0.42903953157445995,4
crowd_aware,7000,17134,2.4477142857142855,0.7227051284070946,0.6254482315863195,0.9803921568627451,1.0,3.7268810027468042,1.8661854283455808,0.5002217812536476,0.7508333333333334,0.0,1.98,0.5213610365355433,6.089387924018357,0.49996925484934873,0.466012968678444,1.9403371294002274,0.41428134757002066,0.461657047142383,0.7177184969898277,0.7736558023666182,0.22564672726046578,0.7677496367033423,0.6203909764030171,0.3273877932323022,1.0,0.4481713050592877,0
crowd_aware,7000,17202,2.4574285714285713,0.721839629366613,0.6253139169863968,0.9803921568627451,1.0,3.7276539723715367,1.861837346076228,0.5028950122078828,0.7591666666666667,0.0,2.12,0.5217997907220091,6.0935934669854115,0.49983187501161086,0.46779310872296276,1.9368378130716388,0.41749839620847085,0.46050062162744093,0.7214618973561431,0.7615552099533438,0.22307296224327136,0.7710730948678072,0.619822274062554,0.3294380508035252,1.0,0.4475361611726081,1
crowd_aware,7000,17161,2.4515714285714285,0.7225993980940904,0.625772390886312,0.9803921568627451,1.0,3.726628940610888,1.8677962444458267,0.5,0.7666666666666667,0.0,2.12,0.5194918711030826,6.1153732639707,0.49752184139784944,0.4641007417736853,1.9428120432528655,0.415211102670062,0.4608137534771839,0.7182162695322639,0.7641696516638116,0.22264094331128406,0.7718423921507553,0.6210720033224316,0.3298770700306287,1.0,0.4442766942212695,2
crowd_aware,7000,17100,2.442857142857143,0.7233897930523687,0.6258578947368421,0.9803921568627451,1.0,3.7261279851222384,1.8649877670443573,0.501719298245614,0.755,0.0,1.92,0.5177777777777778,6.075919553186391,0.4976551956815115,0.4652171691137419,1.9410753258925402,0.41621240841760443,0.46120941882023325,0.7178487918939984,0.7671706936866719,0.22453386914763754,0.7697064172512341,0.6183163592275049,0.3290030657313588,1.0,0.4464715561464909,3
crowd_aware,7000,17098,2.4425714285714286,0.7225096437923639,0.6258486372675166,1.0,1.0,3.7289057195459376,1.8668088400704101,0.500397707334191,0.7416666666666667,0.0,2.04,0.5149725114048427,6.113049625407719,0.49516652672823963,0.4657544007462877,1.9411270757550336,0.41448268246221676,0.4596325619267546,0.7216141916074486,0.7725400695056798,0.22578172000451086,0.7700606877950101,0.6170736725625465,0.32878748897764404,1.0,0.4442716803511695,4
sustainable,7000,17891,2.555857142857143,0.7154909252823067,0.6647465205969484,0.9803921568627451,1.0,3.8148366558358866,2.0469329627481354,0.3845564809121904,1.0807692307692307,0.0011737745235034375,3.3333333333333335,0.5252361522553239,7.17681001358097,0.49106814981193286,0.3522196529585173,2.094899983936575,0.3211321085527761,0.5117713267519393,0.5313958206532765,0.7309799147900182,0.2021072921411257,0.6622032866707243,0.6110641949009266,0.41174416717386897,1.0,0.4064154125841857,0
sustainable,7000,17901,2.5572857142857144,0.7138339325899532,0.6651885369532429,0.9803921568627451,1.0,3.8139225610942433,2.042168850369549,0.3885425395229316,1.0692307692307692,0.001005530417295123,3.269230769230769,0.514161220043573,7.180126013507823,0.4903095161463362,0.35423128881770616,2.09208970751886,0.3191893128806724,0.5144266029287743,0.5374860505224713,0.7196104291366542,0.20135882210841274,0.6638429542457137,0.6122689459267526,0.41200628994623106,1.0,0.4067462756635576,1
sustainable,7000,17957,2.5652857142857144,0.7141246360211112,0.664943476081751,0.9803921568627451,1.0,3.8142666144066015,2.045127768112961,0.38629503814668364,1.0307692307692307,0.00044550871526424237,3.2051282051282053,0.5214679512167957,7.229803035174467,0.4906656696754438,0.35207273073293854,2.0951395685213003,0.3178129677941748,0.5113698599359925,0.5318481012658228,0.7220354430379747,0.2017755222783269,0.6647088607594936,0.6149515611814346,0.41360313924050635,1.0,0.40857185405807894,2
sustainable,7000,17938,2.5625714285714287,0.7157114357123472,0.6659661054744118,0.9803921568627451,1.0,3.81627517354471,2.0434424545091474,0.3879696733192106,1.0038461538461538,5.574757498048835e-05,3.2051282051282053,0.5158880588694392,7.219752939265543,0.48449649713888443,0.35381194280035455,2.0928205199221,0.32127027755967763,0.5122472463265335,0.5359314818568822,0.7250354753699575,0.2029268337599385,0.6676464625988242,0.6122360463544834,0.4131907561321711,1.0,0.40901293012643936,3
sustainable,7000,17871,2.553,0.7147102066750571,0.6659705668401319,0.9803921568627451,1.0,3.816083511711014,2.0456938777186617,0.38619551228246873,1.0307692307692307,0.00044765262156566503,3.3333333333333335,0.5231380448771753,7.193257447305205,0.4905818830879072,0.35203151849469694,2.0950944319713205,0.31881163401788903,0.5125817741115333,0.5370962016329428,0.7291241949388916,0.2046181902649014,0.6690501546731579,0.6121805534425343,0.4132034078807242,1.0,0.4066188775829822,4
random,8000,20668,2.5835,0.6144068235616111,0.6665294174569383,0.9803921568627451,1.0,3.847130874612337,1.9786216878025575,0.43348171085736387,1.45,0.014757112444358428,4.318181818181818,0.6486355718985872,8.501810144531605,0.7179042482292586,0.41085911239487505,2.014288790947443,0.3342245347831869,0.505592815121549,0.7170239706588657,0.4090119198358294,0.09609369187277238,0.686896913068157,0.7461743730806736,0.44948085403658905,1.0,0.010277273377149898,0
random,8000,20604,2.5755,0.614752977357607,0.6660803727431568,0.9803921568627451,1.0,3.8439032803512103,1.9717788639707918,0.43762376237623757,1.4681818181818183,0.012133566297806252,4.696969696969697,0.6430304795185401,8.4532651857796,0.7174705753801006,0.415835957462787,2.007223310570391,0.33708487744192617,0.5083307913871049,0.7181419807186679,0.40342681858019286,0.09620584155964355,0.6822524101665206,0.7460300905638331,0.4496704645048203,1.0,0.011606262136756529,1
random,8000,20671,2.583875,0.6142829892645358,0.667239127279764,0.9803921568627451,1.0,3.8485083139430323,1.9820965743689787,0.42996952251947174,1.55,0.01451308596584587,4.318181818181818,0.6388660442165353,8.4900205710908,0.7222680332323937,0.40805984485174807,2.0168752229263265,0.33245528687957626,0.5067245698514651,0.7194599790283118,0.4043691017126878,0.09610158230309522,0.6873907724571828,0.7456213590819061,0.4496829779797274,1.0,0.013463001418673182,2
random,8000,20680,2.585,0.6154517680144589,0.6671199226305609,1.0,1.0,3.8489636745128215,1.9800396831544431,0.43261121856866525,1.4,0.015377176015473887,3.9393939393939394,0.6485009671179884,8.510127189094717,0.720263214971804,0.410137655628773,2.0150323145587477,0.33128782775062726,0.5016889016080175,0.7170701861725374,0.40821606502928065,0.09644052684942253,0.6863036447862949,0.7451981907175946,0.4498188095446203,1.0,0.011490494283545205,3
random,8000,20544,2.568,0.6131727408801634,0.6692572040498443,1.0,1.0,3.846211222152089,1.9813844900737918,0.4324182242990653,1.5272727272727273,0.012899143302180685,4.356060606060606,0.6450545171339563,8.543645622150885,0.7220491956603068,0.4082302265454829,2.0190554427361813,0.32968316109359175,0.5104939027031389,0.7201471296580111,0.40552611989315585,0.09599753926594078,0.686561282129877,0.7459931981725564,0.4508222621184919,1.0,0.01150798454863855,4
popularity,8000,19174,2.39675,0.6360875588170882,0.5379326170856368,0.9803921568627451,1.0,3.1352741634501955,1.5022929580456834,0.6551163033274225,1.7725,0.175028684677167,3.977777777777778,0.7164910816730989,4.971356215988448,0.7206593257894826,0.6243941850370589,1.585035817625833,0.6485855882989859,0.39426935323820844,0.7142986877355492,0.42146846478681377,0.10643374287209524,0.6365163692503292,0.7625557371838532,0.13041729101393998,0.4117647058823529,0.7986114338574735,0
popularity,8000,18993,2.374125,0.6345757369742439,0.5361943874058864,0.9803921568627451,1.0,3.122277933897657,1.487641351054124,0.66119623019007,1.7525,0.17369557205286157,3.7444444444444445,0.7142104986047492,4.894010661120331,0.7205433126145099,0.6299885268127048,1.5741351014226521,0.6539911743560503,0.39612122518358917,0.7210673002238772,0.413487458308585,0.10510158732651978,0.637775848677297,0.7616612601087404,0.13035107598117604,0.39215686274509803,0.7995402410061663,1
popularity,8000,19017,2.377125,0.6331828436330043,0.5369832255350475,0.9803921568627451,1.0,3.1274739243596,1.5027796271052973,0.6553557343429561,1.775,0.17489614555397803,3.8666666666666667,0.7072093390124625,4.936710543245713,0.7276115203601392,0.6231227604664431,1.5883673068989617,0.6495656577563995,0.39026915412108387,0.7245768511337196,0.41387837036361147,0.10431630311070937,0.6409507733017017,0.7617976032969874,0.13108636342898855,0.4117647058823529,0.7990195631151773,2
popularity,8000,19183,2.397875,0.6331917320571853,0.5375759787311682,0.9607843137254902,0.9666666666666667,3.1330259639587443,1.4994673454777039,0.6566074128134285,1.77375,0.17395610696971275,3.7888888888888888,0.7124537350779336,4.988499508185852,0.7262479503693561,0.6250067860310786,1.5849810202658203,0.6381128520560211,0.3922571984377129,0.7210390082194269,0.4178102720130785,0.1070253402388738,0.6437037373416284,0.761171911660082,0.13067253984832664,0.39215686274509803,0.7996808750292725,3
popularity,8000,19085,2.385625,0.6344637530789868,0.5362939481268012,0.9803921568627451,1.0,3.125056306532199,1.4967519322889997,0.656845690332722,1.77375,0.1780979827089337,3.888888888888889,0.7099816609903066,4.937612019820144,0.7236653230607005,0.6248908375966995,1.579890297975265,0.6539986791543768,0.3869490801170538,0.7237033666969973,0.41434940855323027,0.1056233018227836,0.6440855323020929,0.7636067637245981,0.13186032757051866,0.4117647058823529,0.7997930382344021,4
personalized,8000,20150,2.51875,0.7195385378844595,0.6204307692307692,0.9803921568627451,1.0,3.688390861483584,1.8143857878134602,0.5281191066997517,0.9991666666666666,0.0,2.4621212121212124,0.6696277915632755,5.944105143628378,0.5004768511873435,0.4955843319156106,1.8877700016889478,0.43243327324862424,0.47787988077541,0.7162222420404887,0.821136181218229,0.24161050389421618,0.7956835815571212,0.5978930705431196,0.3279608490145367,1.0,0.4315673509214619,0
personalized,8000,20228,2.5285,0.7183081477407346,0.6205393513941072,0.9803921568627451,1.0,3.686614352506329,1.8100551675870573,0.5304429503658294,1.0116666666666667,0.0006921099466086612,2.56,0.6682321534506624,5.957343419270619,0.5022480915424781,0.4977497197806644,1.8841656964983098,0.43392661436220203,0.4822606169831118,0.7190811147716143,0.8135339684800996,0.24176189544564933,0.7963226783011308,0.5981577033805241,0.32828172023862523,1.0,0.4352791031825427,1
personalized,8000,20277,2.534625,0.7178983638386995,0.6205405138827244,1.0,1.0,3.6861086675558976,1.8175358038165699,0.5264437540070028,1.0208333333333333,0.0012329240025644819,2.52,0.6692804655521034,6.01851605671569,0.5061265914763213,0.4937828589103568,1.8908568604671145,0.42993106718947693,0.48086145111822315,0.7223431185326642,0.8130923302393748,0.2400623121281651,0.7989963138961673,0.5997049636570887,0.32981001021450457,1.0,0.43251678252684034,2
personalized,8000,20336,2.542,0.719282156803627,0.6213070416994492,0.9803921568627451,1.0,3.6901351744571866,1.816118823216182,0.5271144767899292,0.9933333333333333,0.0,2.32,0.6708792289535799,6.028052919960441,0.5024730009645336,0.4940095622154659,1.8895496260153586,0.43064828126490773,0.47814833811030777,0.7216151385927505,0.8183457711442785,0.24336564077892361,0.7991737739872068,0.5970426143094054,0.3291983830845771,1.0,0.43309920983318717,3
personalized,8000,20217,2.527125,0.7188281778755121,0.6209363407033685,0.9803921568627451,1.0,3.6920926390124094,1.8172143516884236,0.5266805163970916,0.9891666666666666,0.0,2.46,0.6703269525646733,5.987225077698229,0.5029042573501337,0.49415152043321475,1.8900153406372662,0.43063648796655474,0.4761015640307595,0.7228931770578011,0.818040019608717,0.24226414543568348,0.8023530460359196,0.5964003892033216,0.32859797673693125,1.0,0.43417544209180625,4
crowd_aware,8000,19173,2.396625,0.7186739907788233,0.6255275648046733,0.9803921568627451,1.0,3.7290247827127794,1.8671073537061516,0.49998956866426747,0.8283333333333334,0.0,2.36,0.6216554529807542,5.971684207515884,0.500313000801282,0.4658661462135363,1.940802690897163,0.415678697086465,0.45922092901491446,0.7176767676767677,0.7700642791551883,0.22430460644288716,0.7574380165289256,0.6206359810223447,0.3269523415977961,1.0,0.44946506058805524,0
crowd_aware,8000,19248,2.406,0.7163899674506761,0.6259019118869493,0.9803921568627451,1.0,3.7283312953112446,1.8661440248964767,0.5001870324189526,0.8516666666666667,0.0,2.5,0.628480881130507,6.034711034494339,0.5016799933366649,0.46507060453089366,1.941539026697496,0.41384396189540573,0.4632915538384961,0.7165841584158416,0.7571598826549322,0.22286191346971224,0.7524294096076274,0.6224330002444689,0.32560606894022737,1.0,0.45483940550917845,1
crowd_aware,8000,19203,2.400375,0.7175679652075673,0.6256470343175546,1.0,1.0,3.727875379090954,1.864746253309652,0.5013956152684476,0.8383333333333334,0.0,2.18,0.6240170806644795,5.992390885889851,0.5022988219264577,0.466454238250398,1.9393755942545743,0.416146364185388,0.4611521637543739,0.7199156814224178,0.7631106223077629,0.22308736617777472,0.7621666208413528,0.6206077200378822,0.3289024837320136,1.0,0.44556833273131446,2
crowd_aware,8000,19222,2.40275,0.7184208005265076,0.6264556237644366,0.9803921568627451,1.0,3.7298537403404777,1.8659240231587877,0.5008531890542087,0.8241666666666667,0.0,2.24,0.6175215898449693,5.990727510703829,0.49763866007688085,0.46503526799878614,1.941328475365084,0.41516590123454766,0.46001470678768,0.7166170066468026,0.76422644969058,0.2247291793416121,0.7549851019940408,0.6218558331423333,0.3259746963098785,1.0,0.45313774925509986,3
crowd_aware,8000,19200,2.4,0.7177304805664405,0.6263984375,0.9803921568627451,1.0,3.7302940754203786,1.8691063468027387,0.49929166666666647,0.8291666666666667,0.0,2.28,0.6232291666666666,5.989726021355387,0.5013770251594318,0.4644601143482423,1.9428908046450768,0.4145358340301779,0.45942969365167585,0.7168600119216837,0.7665000687789446,0.22457446694091088,0.7614287679398414,0.6205039203998348,0.3282558576734376,1.0,0.44762955390785786,4
sustainable,8000,20090,2.51125,0.7102486519743827,0.6642115480338476,0.9803921568627451,1.0,3.814682296548169,2.0400252234616976,0.3899253359880537,1.1653846153846155,0.0046291687406669986,3.58974358974359,0.6297162767546043,7.108438281833325,0.4900294492199936,0.35640801513090703,2.089642523795457,0.322150563523935,0.5102920843058231,0.5229604408404641,0.7212848886698624,0.19950282557349294,0.645087585681645,0.615822842465242,0.40884333139196277,1.0,0.4151985600476471,0
