recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
popularity,2448,0,beach|nature|shopping,8.0,walking,0.5937348459236418,0.3042030589997603,0.7941196653082856,0.7085369712570074,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.13333333333333333,0.8,0.09,0.4720000000000001,2
popularity,2469,0,shopping|religion|food,40.0,walking,0.524329327952329,0.35918189718301596,0.41521750277862907,0.21000560456022135,0,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Sants Market,Sants-Montjuic,0.0,0,0.0,0.6483333333333333,0.072,0.47800000000000004,2
popularity,2476,0,history|food|architecture,15.0,walking,0.36372804010640375,0.572284344318955,0.4783945908249517,0.7326218030120119,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.125,0.8,0.09,0.472,2
popularity,2501,0,architecture|history|religion,15.0,public_transport,0.17277600151215616,0.16382169338894648,0.44048250293085794,0.2674581910290279,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.1,0.8,0.09,0.472,2
popularity,2503,0,museums|history|architecture,25.0,walking,0.697611423688004,0.5517142521785317,0.5460360447233433,0.7128104613231564,1,Sagrada Familia|Park Guell|La Pedrera|Gothic Quarter|La Rambla,Eixample|Gracia|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.13043478260869565,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,2509,0,nature|food|family,15.0,walking,0.7894564460946493,0.2923753017886334,0.8327408603198863,0.8281539444601137,1,Sagrada Familia|Park Guell|La Rambla|Gothic Quarter|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,La Rambla,Ciutat Vella,0.2,1,0.125,0.8,0.09,0.472,2
popularity,2513,0,architecture|food|nature,25.0,taxi,0.12625950930871732,0.25959137868631327,0.40485641639336833,0.5262209235662834,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.3333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,2595,0,shopping|nightlife|food,15.0,public_transport,0.12516501283837939,0.38119650172445607,0.7888009468954298,0.7586369327869718,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,La Rambla,Ciutat Vella,0.4,1,0.18181818181818182,0.8,0.09,0.472,2
popularity,2608,0,history|architecture|food,8.0,walking,0.70278520560192,0.5077268452385263,0.6468674336145356,0.7468974235262668,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Pedralbes Monastery,Les Corts,0.6,0,0.15,0.8,0.09,0.4720000000000001,2
popularity,2610,0,food|history|museums,0.0,walking,0.6132129184846689,0.6847627181628858,0.8082925161923956,0.9542587292510095,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.12121212121212122,0.795,0.14200000000000002,0.458,2
popularity,2622,0,religion|museums|architecture,15.0,public_transport,0.841747308174993,0.4598108948955553,0.45081991814251554,0.6519008471463609,0,Sagrada Familia|Park Guell|La Rambla|Gothic Quarter|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.10344827586206896,0.8,0.09,0.472,2
popularity,2633,0,museums|religion|architecture,15.0,public_transport,0.29836031903718185,0.195804494651211,0.6185087938550404,0.9148909432526074,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.047619047619047616,0.8,0.09,0.472,2
popularity,2665,0,architecture|history|food,15.0,walking,0.6757597447528952,0.4400410532247777,0.6288925998276347,0.5436675906168424,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.13043478260869565,0.8,0.09,0.472,2
popularity,2710,0,architecture|food|religion,15.0,walking,0.4664378374160785,0.6270109562156801,0.6645248194564859,0.419361505691558,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.125,0.8,0.09,0.472,2
popularity,2729,0,museums|food|nature,15.0,public_transport,0.18493276062823044,0.5432721316366098,0.6931419730494224,0.42580650606145226,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.09523809523809523,0.8,0.09,0.472,2
popularity,2739,0,beach|family|nature,15.0,walking,0.36927955245615435,0.4254666025317104,0.7965117855717764,0.40059129912361335,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.8,0.09,0.472,2
popularity,2740,0,architecture|food|shopping,0.0,public_transport,0.049540682237416936,0.29907164748616,0.8562986400817745,0.3964403386766641,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.4444444444444444,0.795,0.14200000000000002,0.458,2
popularity,2755,0,museums|beach|religion,40.0,public_transport,0.41792442373222627,0.35217902333694173,0.7859537054632479,0.5989518091907977,0,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|La Rambla,Eixample|Eixample|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.13636363636363635,0.7133333333333334,0.08,0.42400000000000004,2
popularity,2762,0,food|beach|nightlife,15.0,public_transport,0.7351658865540928,0.7608726620090255,0.5793255858667595,0.6917028599235113,1,Sagrada Familia|Park Guell|La Rambla|Gothic Quarter|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,La Rambla,Ciutat Vella,0.2,1,0.2,0.8,0.09,0.472,2
popularity,2833,0,history|shopping|architecture,25.0,walking,0.5671019572244789,0.2649861704150371,0.9496882639797805,0.7938810247602404,1,Sagrada Familia|Park Guell|Gothic Quarter|La Pedrera|La Rambla,Eixample|Gracia|Ciutat Vella|Eixample|Ciutat Vella,Park Guell,Gracia,0.6,1,0.0967741935483871,0.8149999999999998,0.08399999999999999,0.46399999999999997,2
popularity,2856,0,architecture|history|food,8.0,walking,0.1985808703297468,0.34112345347835865,0.7200012584009021,0.5248998294094074,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.10714285714285714,0.8,0.09,0.4720000000000001,2
popularity,2865,0,nightlife|shopping|architecture,8.0,walking,0.4469441252169585,0.6842321826993508,0.6479944900175877,0.4876803192515123,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.12903225806451613,0.8,0.09,0.4720000000000001,2
popularity,2875,0,history|architecture|museums,25.0,walking,0.23066337560332933,0.3989160487712357,0.5643886438984547,0.6159945804959408,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.125,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,2895,0,beach|food|nightlife,15.0,public_transport,0.5151798975721714,0.27349394690663315,0.9560974983713367,0.6553886702425232,1,Sagrada Familia|Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria,Eixample|Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.8,0.09,0.472,2
popularity,2918,0,museums|history|architecture,40.0,walking,0.6413453388405471,0.5808569908676112,0.8274222205563587,0.71806138602807,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.13333333333333333,0.6483333333333333,0.072,0.47800000000000004,2
popularity,2919,0,shopping|food|history,25.0,walking,0.11149658930422927,0.21209462882397775,0.8116121073374257,0.6992166218514717,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.15384615384615385,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,2920,0,architecture|shopping|history,40.0,taxi,0.09166540673953151,0.5800834862249512,0.6113000118022949,0.3563578026911503,1,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,0.6,1,0.21428571428571427,0.6483333333333333,0.072,0.47800000000000004,2
popularity,2947,0,food|history|architecture,8.0,walking,0.1798807508491543,0.5981862401621888,0.570660720740725,0.460424831082207,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.23076923076923078,0.8,0.09,0.4720000000000001,2
popularity,2951,0,nightlife|beach|food,0.0,public_transport,0.6197382804640525,0.4325485151674591,0.7228780406443184,0.5535154215027788,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.4,0.795,0.14200000000000002,0.458,2
popularity,2957,0,museums|family|architecture,8.0,walking,0.5972668416356659,0.10202057265824684,0.9541323810417215,0.9254779465255096,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.029411764705882353,0.8,0.09,0.4720000000000001,2
popularity,2971,0,architecture|religion|museums,8.0,walking,0.0860424575357435,0.339373741474374,0.5468149475391274,0.4303476902598702,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.08333333333333333,0.8,0.09,0.4720000000000001,2
popularity,2986,0,architecture|religion|museums,40.0,public_transport,0.9359381258255185,0.6683781751185791,0.8238408048884619,0.3848304736649195,0,Sagrada Familia|Casa Batllo|La Pedrera|La Rambla|Mercat de la Boqueria,Eixample|Eixample|Eixample|Ciutat Vella|Ciutat Vella,La Rambla,Ciutat Vella,1.0,1,0.1724137931034483,0.7683333333333333,0.084,0.43600000000000005,2
popularity,3005,0,nightlife|shopping|beach,0.0,walking,0.5140079546245638,0.4355487029931342,0.48321729358964627,0.1919176305408009,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,La Rambla,Ciutat Vella,0.6,1,0.42857142857142855,0.795,0.14200000000000002,0.458,2
popularity,3014,0,history|museums|architecture,15.0,public_transport,0.34648005869460535,0.7279953867507628,0.6405375671076584,0.6318640437293764,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07407407407407407,0.8,0.09,0.472,2
popularity,3022,0,shopping|nightlife|food,8.0,public_transport,0.2887449667157833,0.2337139261060298,0.5625617084351323,0.6851208203373864,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,La Rambla,Ciutat Vella,0.4,1,0.5,0.79,0.122,0.4680000000000001,2
popularity,3029,0,nightlife|museums|food,25.0,walking,0.55568445663713,0.20079982462654852,0.895304472071898,0.5978287944364933,1,Sagrada Familia|Park Guell|La Pedrera|Gothic Quarter|La Rambla,Eixample|Gracia|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3031,0,food|nightlife|shopping,25.0,public_transport,0.6194358336677357,0.7692414677769511,0.7380004598514327,0.4680483164547923,1,Sagrada Familia|La Pedrera|Park Guell|Gothic Quarter|La Rambla,Eixample|Eixample|Gracia|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.1111111111111111,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3050,0,family|food|beach,0.0,public_transport,0.34762565724427874,0.5852313153696266,0.9464933153967334,0.6536163150429695,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.05,0.795,0.14200000000000002,0.458,2
popularity,3053,0,family|museums|nature,8.0,public_transport,0.3186538440556978,0.541757219961216,0.7013972921840286,0.6286918185997629,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.047619047619047616,0.8,0.09,0.4720000000000001,2
popularity,3054,0,architecture|food|nightlife,25.0,walking,0.6031901242494548,0.6893353360747204,0.8061263317294802,0.5275848658899761,1,Sagrada Familia|Park Guell|La Pedrera|Gothic Quarter|La Rambla,Eixample|Gracia|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.25,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3090,0,history|architecture|religion,25.0,public_transport,0.8249077822706095,0.7143401003506124,0.3085107687477134,0.3555565888911484,0,Sagrada Familia|La Pedrera|La Rambla|Gothic Quarter|Mercat de la Boqueria,Eixample|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.6,1,0.17647058823529413,0.7899999999999999,0.094,0.44000000000000006,2
popularity,3118,0,food|nightlife|family,25.0,taxi,0.30913529737166123,0.21029619598490423,0.9156335616397654,0.8324956824552413,1,Sagrada Familia|Gothic Quarter|La Rambla|Park Guell|La Pedrera,Eixample|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.11538461538461539,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3125,0,food|architecture|history,15.0,public_transport,0.6406066713888504,0.4854312204877193,0.8173117937554368,0.7087551131066356,0,Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia,Mercat de la Boqueria,Ciutat Vella,0.2,1,0.14285714285714285,0.8,0.09,0.472,2
popularity,3147,0,history|architecture|museums,40.0,public_transport,0.5616369380744476,0.5429931451788494,0.891789672565429,0.6308086291557035,1,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|La Rambla,Eixample|Eixample|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.14285714285714285,0.7133333333333334,0.08,0.42400000000000004,2
popularity,3201,0,shopping|nightlife|food,25.0,walking,0.46292625360109135,0.4663816763784344,0.9458079368643031,0.7514913137558604,1,Sagrada Familia|Park Guell|Gothic Quarter|La Pedrera|La Rambla,Eixample|Gracia|Ciutat Vella|Eixample|Ciutat Vella,Park Guell,Gracia,0.2,1,0.3333333333333333,0.8149999999999998,0.08399999999999999,0.46399999999999997,2
popularity,3215,0,history|architecture|food,8.0,public_transport,0.5571086946877072,0.2386445938892612,0.566243124457823,0.5836411869898444,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Sagrada Familia|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.1111111111111111,0.74,0.10800000000000001,0.434,2
popularity,3220,0,history|museums|religion,25.0,public_transport,0.5965953797620491,0.06818564164719428,0.9227077378831199,0.733948847109761,1,Sagrada Familia|Park Guell|La Pedrera|Gothic Quarter|La Rambla,Eixample|Gracia|Eixample|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.10344827586206896,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3243,0,beach|family|nature,25.0,walking,0.40085944554845954,0.6092304515007891,0.6747843393129115,0.48795774509082085,1,Sagrada Familia|Park Guell|Gothic Quarter|La Pedrera|La Rambla,Eixample|Gracia|Ciutat Vella|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.8149999999999998,0.08399999999999999,0.46399999999999997,2
popularity,3247,0,architecture|history|food,8.0,public_transport,0.4115967583492839,0.9279779937318393,0.18170412208945075,0.6252165424149789,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Passeig de Gracia,Eixample,0.8,0,0.13793103448275862,0.8,0.09,0.4720000000000001,2
popularity,3299,0,museums|architecture|history,40.0,public_transport,0.47380729349702094,0.21982981424427836,0.6181996181527051,0.2992593840378883,1,Sagrada Familia|Casa Batllo|La Pedrera|Gothic Quarter|La Rambla,Eixample|Eixample|Eixample|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.10344827586206896,0.7133333333333334,0.08,0.42400000000000004,2
popularity,3344,0,shopping|nightlife|food,15.0,public_transport,0.1226141114058105,0.3735272469539092,0.9503785241755255,0.7532700873179481,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.25,0.8,0.09,0.472,2
popularity,3348,0,food|family|history,25.0,public_transport,0.18325779889185215,0.3338275911732856,0.8527692771034161,0.3082384485787201,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.6,1,0.08571428571428572,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3355,0,architecture|history|food,15.0,walking,0.5434363141929136,0.5232213082834253,0.8931843065738477,0.6618882812264278,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|Mercat de la Boqueria,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.0967741935483871,0.8,0.09,0.472,2
popularity,3381,0,architecture|food|family,15.0,public_transport,0.8046923052649008,0.2970737068162018,0.8060864798511043,0.372841222664489,1,Sagrada Familia|La Rambla|Gothic Quarter|Mercat de la Boqueria|Park Guell,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia,La Rambla,Ciutat Vella,0.8,1,0.13333333333333333,0.8,0.09,0.472,2
popularity,3437,0,food|architecture|beach,8.0,public_transport,0.015889244277648984,0.3831715582223132,0.6508838285790535,0.4378670488004523,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.2,0,0.0625,0.8,0.09,0.4720000000000001,2
popularity,3457,0,family|museums|nature,8.0,walking,0.4541859233285514,0.7340065431541881,0.33699437331649057,0.6973267833114664,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,CosmoCaixa,Sarria-Sant Gervasi,0.2,0,0.05263157894736842,0.8,0.09,0.4720000000000001,2
popularity,3496,0,nightlife|shopping|museums,8.0,public_transport,0.7256356721988747,0.6882055776602901,0.7408252068765977,0.34720049573744166,0,La Rambla|Gothic Quarter|Mercat de la Boqueria|Sagrada Familia|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Eixample,La Rambla,Ciutat Vella,0.8,1,0.2222222222222222,0.74,0.10800000000000001,0.434,2
popularity,3497,0,history|food|religion,0.0,walking,0.32714616711939704,0.0829778795360716,0.30569392020297165,0.7044843726728793,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.0,1,0.0,0.795,0.14200000000000002,0.458,2
popularity,3499,0,food|history|museums,25.0,public_transport,0.29297156753429787,0.77091382625971,0.7551885392100635,0.3669352321988105,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.12121212121212122,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3510,0,architecture|religion|beach,0.0,walking,0.8682871786829814,0.8552636899476248,0.955538618584489,0.7834600293701736,1,La Rambla|Gothic Quarter|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,La Rambla,Ciutat Vella,0.6,1,0.14285714285714285,0.795,0.14200000000000002,0.458,2
popularity,3541,0,architecture|food|beach,25.0,public_transport,0.4624615265832113,0.20835593091699472,0.3965635825742751,0.7970382615474668,0,Sagrada Familia|Gothic Quarter|Park Guell|La Pedrera|La Rambla,Eixample|Ciutat Vella|Gracia|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,1.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,2
popularity,3543,0,beach|museums|shopping,25.0,public_transport,0.41733954390287503,0.5579379311712099,0.76056122129859,0.15858556467420437,1,Sagrada Familia|Park Guell|Gothic Quarter|La Pedrera|La Rambla,Eixample|Gracia|Ciutat Vella|Eixample|Ciutat Vella,Park Guell,Gracia,0.4,1,0.05405405405405406,0.8149999999999998,0.08399999999999999,0.46399999999999997,2
personalized,12,0,food|history|museums,15.0,walking,0.4281819962518295,0.12883100278761286,0.7677675812296347,0.6167355361627345,0,Picasso Museum|Mercat de la Boqueria|Poble Espanyol|El Born Cultural Centre|Parc de la Ciutadella,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Ciutat Vella,Recinte Fabra i Coats,Sant Andreu,1.0,0,0.17857142857142858,0.6183333333333333,0.294,0.646,2
personalized,18,0,architecture|nature|food,40.0,walking,0.37717149731175464,0.29375927872003116,0.6222030503489877,0.8732050304061282,1,La Pedrera|Casa Batllo|Sagrada Familia|Park Guell|Barcelona Cathedral,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Park Guell,Gracia,1.0,1,0.19230769230769232,0.5983333333333334,0.082,0.49000000000000005,2
personalized,30,0,nightlife|shopping|history,25.0,public_transport,0.3198250277686743,0.10168969688653541,0.8693585598166051,0.5540586091499705,1,La Rambla|Mercat de la Boqueria|Gracia Squares|Sant Antoni Market|Poblenou Rambla,Ciutat Vella|Ciutat Vella|Gracia|Eixample|Sant Marti,La Rambla,Ciutat Vella,1.0,1,0.45454545454545453,0.4,0.376,0.6000000000000001,2
personalized,31,0,architecture|museums|religion,40.0,walking,0.30486541230396014,0.35493162871156797,0.8965652503902394,0.4433694413890904,1,La Pedrera|Sagrada Familia|Casa Batllo|Barcelona Cathedral|Santa Maria del Mar,Eixample|Eixample|Eixample|Ciutat Vella|Ciutat Vella,,,1.0,0,0.25,0.4083333333333334,0.11400000000000002,0.48200000000000004,2
personalized,51,0,nature|family|museums,40.0,public_transport,0.5908655572036062,0.07934289876681164,0.5663046868225246,0.7468631185179353,1,Diagonal Mar Park|Tibidabo Amusement Park|Parc de la Ciutadella|Park Guell|Turo de la Peira Park,Sant Marti|Sarria-Sant Gervasi|Ciutat Vella|Gracia|Nou Barris,Diagonal Mar Park,Sant Marti,1.0,1,0.38461538461538464,0.25000000000000006,0.45199999999999996,0.754,2
personalized,82,0,family|museums|nature,25.0,public_transport,0.2903963983503277,0.17397350612075538,0.9068719644019184,0.4391334723750591,1,CosmoCaixa|La Pedrera|Park Guell|Magic Fountain|Joan Miro Foundation,Sarria-Sant Gervasi|Eixample|Gracia|Sants-Montjuic|Sants-Montjuic,Park Guell,Gracia,1.0,1,0.45454545454545453,0.6333333333333334,0.252,0.578,2
personalized,93,0,food|nightlife|beach,8.0,taxi,0.5105673121608958,0.8436894585925042,0.42762875947638235,0.800315509565949,0,La Rambla|Poblenou Rambla|Barceloneta Beach|Gracia Squares|Mercat dels Encants,Ciutat Vella|Sant Marti|Ciutat Vella|Gracia|Sant Marti,Sants Market,Sants-Montjuic,1.0,0,0.38461538461538464,0.5900000000000001,0.398,0.618,2
personalized,97,0,food|nightlife|museums,8.0,walking,0.6917254730151171,0.40461344971161556,0.9000712455055174,0.5180017229779529,1,La Rambla|Poblenou Rambla|Mercat de la Boqueria|El Born Cultural Centre|Gracia Squares,Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella|Gracia,La Rambla,Ciutat Vella,1.0,1,0.21739130434782608,0.51,0.374,0.5980000000000001,2
personalized,100,0,beach|family|nightlife,25.0,walking,0.08388247909199184,0.7745589914624629,0.5745622247338706,0.701318124966703,0,Barceloneta Beach|Bogatell Beach|Magic Fountain|Park Guell|CosmoCaixa,Ciutat Vella|Sant Marti|Sants-Montjuic|Gracia|Sarria-Sant Gervasi,Bogatell Beach,Sant Marti,1.0,1,0.3125,0.7150000000000001,0.29000000000000004,0.6199999999999999,2
personalized,122,0,nightlife|shopping|food,15.0,taxi,0.3763995608209544,0.12726381662729103,0.26720685849308656,0.9614236816674419,0,La Rambla|Poblenou Rambla|Raval Street Art Route|Barceloneta Beach|Gracia Squares,Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella|Gracia,La Rambla,Ciutat Vella,1.0,1,0.45454545454545453,0.5700000000000001,0.41600000000000004,0.61,2
